Below_Primary_Education_Percent,Primary_Education_Percent,Middle_Education_Percent,Secondary_Education_Percent,Higher_Education_Percent,Graduate_Education_Percent,Other_Education_Percent
14.97,25.1,24.68,18.5,9.8,5.37,1.58
18.22,21.56,22.17,17.72,11.03,7.45,1.83
13.84,20.11,23.71,21.55,11.82,8.21,0.76
15.35,23.01,,,11.85,3.71,0.49
,,24.0,15.97,10.23,4.84,0.65
17.97,23.26,27.54,16.69,9.06,4.7,0.77
16.27,19.39,24.95,21.46,11.18,5.7,1.06
13.83,21.08,24.77,19.43,10.44,8.7,1.75
17.08,23.69,24.5,17.87,9.35,6.38,1.14
9.83,19.17,19.77,19.51,14.68,13.48,3.55
16.34,24.51,24.28,17.88,9.5,6.1,1.4
,17.65,23.83,21.7,13.18,10.08,1.9
17.54,19.61,24.48,18.96,10.93,7.14,1.33
,,,,,,
15.36,20.13,25.75,19.33,10.31,7.77,1.36
17.65,19.08,25.28,19.49,12.66,5.1,0.74
23.15,24.05,23.93,15.4,9.09,,1.02
20.77,21.31,23.03,16.23,12.05,4.51,2.1
17.71,24.23,26.0,16.64,8.97,5.24,1.22
21.8,26.24,23.61,15.7,9.18,3.09,0.38
11.54,15.85,21.61,22.32,13.58,12.49,2.61
12.2,17.26,25.09,25.71,12.77,5.88,1.09
16.34,28.1,19.64,18.73,11.74,4.5,0.94
10.86,20.71,18.97,24.15,16.4,7.76,1.15
16.55,22.1,17.58,17.24,15.59,10.42,0.52
15.59,24.93,19.93,18.73,12.59,,0.77
13.1,20.83,17.31,23.6,16.84,7.09,1.22
16.24,25.51,23.34,16.04,10.25,7.85,0.77
12.21,20.71,,24.78,14.28,7.57,1.3
21.86,21.32,20.47,13.29,10.38,8.37,1.2
11.89,21.12,19.84,22.49,14.02,8.69,1.96
15.69,27.15,21.18,18.19,10.38,6.33,1.1
11.22,18.2,,22.68,15.28,12.89,1.56
15.82,23.14,19.25,18.75,13.24,8.61,1.2
11.83,20.61,19.01,24.35,15.93,6.82,
12.46,22.07,19.6,22.39,13.46,8.38,1.65
11.64,21.18,19.33,21.56,13.75,10.34,2.19
11.72,20.87,19.47,24.56,14.34,,1.42
11.79,24.42,20.7,22.39,13.53,5.9,1.25
12.0,23.65,19.41,21.99,13.78,8.09,1.07
11.69,20.58,18.71,22.24,13.44,11.48,1.87
15.48,24.89,18.29,20.17,13.42,5.86,1.87
16.31,25.4,18.75,18.36,12.23,,2.13
16.58,25.25,18.71,19.23,11.5,6.78,
14.38,23.93,19.04,20.18,12.94,7.98,1.55
14.85,23.04,18.36,20.66,12.14,8.85,2.1
,,,,,,
,,,,,,
13.32,21.12,19.1,22.09,13.71,,1.07
16.48,25.55,18.25,22.8,12.84,3.29,0.78
10.76,21.86,19.92,,13.96,7.88,1.91
11.8,18.96,17.22,21.14,13.87,15.12,1.88
15.48,23.79,18.77,20.89,12.34,6.98,1.74
13.7,25.24,18.51,22.63,12.06,6.56,1.29
10.99,16.22,15.61,17.05,13.5,23.86,2.76
,21.84,22.32,14.48,11.71,8.85,
16.18,23.34,23.03,16.27,11.1,9.27,0.81
16.0,26.32,23.35,15.14,11.06,7.9,
16.54,23.72,21.87,16.96,13.39,7.04,0.48
11.04,18.33,18.69,16.06,14.58,19.23,2.07
16.93,20.03,20.75,17.76,13.79,9.68,1.05
17.12,23.58,24.49,15.24,11.33,7.64,0.6
19.07,23.91,25.19,15.63,10.4,5.45,0.34
,24.21,23.35,15.36,10.69,7.61,0.46
19.18,,24.29,12.53,9.75,8.02,0.7
12.73,,22.11,16.15,13.85,12.48,0.87
,27.01,20.74,15.11,10.14,9.91,1.05
19.35,26.55,19.21,13.01,8.99,10.58,2.32
